name,total_pop,Average Household Size,total_ev_count,Unemployment Rate,Labor Force Participation Rate,Median Earnings,Median Household Income,Public Transit,Works from Home,Bikes or Walks,Drives Alone,Carpools,PM2.5 Concentration,White Population,Bachelor's Degree or Higher,Associate's Degree,Traffic Impacts Percentile,Vehicle Ownership,Commute Time Above 30 Minutes,Commute Time Below 30 Minutes
Historic South-Central,49267.0,4.0,41.0,0.11,0.65,25375.0,48467.0,0.17,0.05,0.08,0.53,0.18,12,0.01,0.08,0.04,44,0.82,0.58,0.42
Avalon,3350.0,2.0,0.0,0.0,0.75,48216.0,88845.0,0.0,0.02,0.43,0.44,0.2,8,0.48,0.17,0.15,1,0.8,0.07,0.93
Westlake,108245.0,3.0,80.0,0.06,0.68,31436.0,50040.0,0.29,0.09,0.07,0.44,0.32,12,0.08,0.25,0.05,49,0.68,0.6,0.4
Mission Hills,18425.0,3.0,29.0,0.05,0.65,37617.0,92193.0,0.03,0.08,0.0,0.79,0.04,11,0.17,0.21,0.09,80,0.96,0.48,0.52
Quartz Hill,10224.0,3.0,0.0,0.05,0.57,66500.0,103255.0,0.03,0.09,0.0,0.75,0.02,7,0.5,0.27,0.14,4,0.98,0.41,0.59
Marina del Rey,10011.0,2.0,51.0,0.05,0.86,86057.0,135789.0,0.02,0.42,0.02,0.49,0.06,12,0.73,0.73,0.07,58,0.94,0.38,0.62
Bell,33552.0,4.0,11.0,0.06,0.62,31222.0,55685.0,0.05,0.04,0.03,0.76,0.09,12,0.06,0.09,0.04,51,0.91,0.55,0.45
Long Beach,460520.0,3.0,436.0,0.07,0.67,47283.0,83766.0,0.04,0.12,0.03,0.7,0.09,12,0.27,0.33,0.07,42,0.91,0.47,0.53
San Gabriel,40095.0,3.0,39.0,0.07,0.62,42523.0,85879.0,0.02,0.11,0.02,0.75,0.06,12,0.11,0.34,0.08,34,0.94,0.47,0.53
Downey,114062.0,3.0,160.0,0.06,0.66,42349.0,87586.0,0.02,0.07,0.02,0.76,0.04,12,0.14,0.25,0.08,63,0.96,0.51,0.49
Diamond Bar,47105.0,3.0,63.0,0.05,0.62,51079.0,105366.0,0.02,0.14,0.01,0.74,0.02,12,0.14,0.52,0.09,82,0.98,0.57,0.43
La Canada Flintridge,20337.0,3.0,110.0,0.05,0.58,105931.0,212282.0,0.01,0.25,0.02,0.66,0.02,11,0.54,0.74,0.06,31,0.98,0.49,0.51
West Covina,109505.0,3.0,79.0,0.07,0.64,42829.0,97255.0,0.03,0.09,0.01,0.76,0.05,12,0.11,0.3,0.09,49,0.95,0.54,0.46
Redondo Beach,70436.0,2.0,41.0,0.05,0.73,78986.0,135863.0,0.01,0.24,0.02,0.67,0.03,12,0.58,0.65,0.07,47,0.97,0.38,0.62
Vermont Square,52276.0,4.0,3.0,0.07,0.64,30900.0,60463.0,0.12,0.06,0.02,0.67,0.15,12,0.02,0.12,0.06,55,0.85,0.65,0.35
Santa Fe Springs,23063.0,4.0,8.0,0.05,0.61,39340.0,82696.0,0.01,0.1,0.01,0.78,0.07,12,0.1,0.2,0.1,73,0.93,0.48,0.52
Calabasas,22956.0,3.0,53.0,0.09,0.65,87156.0,163803.0,0.0,0.23,0.01,0.69,0.02,10,0.71,0.69,0.05,65,0.98,0.48,0.52
Altadena,41572.0,3.0,0.0,0.07,0.65,57124.0,132025.0,0.02,0.21,0.02,0.67,0.04,11,0.39,0.52,0.09,7,0.96,0.42,0.58
Bell Gardens,39316.0,4.0,1.0,0.06,0.61,27822.0,54046.0,0.04,0.05,0.04,0.77,0.08,12,0.02,0.06,0.05,40,0.92,0.53,0.47
Sun Valley,68765.0,4.0,70.0,0.07,0.65,33732.0,70771.0,0.04,0.08,0.02,0.69,0.07,11,0.2,0.17,0.08,59,0.93,0.45,0.55
Playa Vista,14982.0,2.0,58.0,0.04,0.76,102708.0,154459.0,0.01,0.33,0.04,0.54,0.06,12,0.56,0.79,0.05,71,0.94,0.47,0.53
Carson,94657.0,4.0,64.0,0.07,0.62,44101.0,104145.0,0.02,0.07,0.02,0.79,0.04,12,0.07,0.29,0.08,54,0.96,0.4,0.6
Hollywood Hills,20327.0,2.0,26.0,0.07,0.77,68754.0,105237.0,0.03,0.36,0.03,0.52,0.09,12,0.71,0.64,0.04,75,0.91,0.49,0.51
Lancaster,173332.0,3.0,107.0,0.08,0.56,47299.0,73635.0,0.01,0.09,0.01,0.77,0.06,7,0.28,0.19,0.09,15,0.94,0.34,0.66
Leona Valley,933.0,2.0,0.0,0.06,0.5,52621.0,114199.0,0.0,0.13,0.0,0.86,0.1,7,0.71,0.35,0.1,2,0.9,0.45,0.55
Whittier,85262.0,3.0,29.0,0.05,0.63,47687.0,92678.0,0.02,0.08,0.02,0.78,0.06,12,0.22,0.28,0.1,42,0.94,0.5,0.5
Walnut,28076.0,3.0,65.0,0.04,0.6,53400.0,129599.0,0.02,0.16,0.01,0.72,0.02,12,0.1,0.55,0.08,31,0.98,0.55,0.45
Castaic Canyons,50936.0,3.0,25.0,0.05,0.68,66420.0,144970.0,0.01,0.18,0.01,0.72,0.02,10,0.46,0.39,0.1,40,0.98,0.56,0.44
Silver Lake,29763.0,2.0,29.0,0.08,0.74,63434.0,110647.0,0.06,0.28,0.03,0.58,0.09,12,0.5,0.61,0.06,67,0.91,0.46,0.54
Whittier Narrows,865.0,4.0,0.0,0.05,0.55,52835.0,137572.0,0.0,0.15,0.0,0.79,0.02,12,0.08,0.34,0.1,79,0.98,0.61,0.39
Glendale,194234.0,3.0,216.0,0.08,0.63,51745.0,84828.0,0.02,0.16,0.04,0.71,0.11,12,0.62,0.44,0.09,47,0.89,0.45,0.55
West Whittier-Los Nietos,23753.0,4.0,15.0,0.04,0.59,43442.0,89740.0,0.03,0.1,0.01,0.75,0.05,12,0.08,0.17,0.09,68,0.95,0.54,0.46
Atwater Village,11702.0,2.0,13.0,0.06,0.69,54271.0,95033.0,0.04,0.21,0.03,0.62,0.05,12,0.33,0.5,0.08,86,0.95,0.51,0.49
East Whittier,10243.0,3.0,10.0,0.03,0.61,49041.0,88206.0,0.0,0.08,0.01,0.8,0.03,12,0.35,0.3,0.1,30,0.97,0.55,0.45
El Sereno,39782.0,3.0,128.0,0.09,0.63,35846.0,76802.0,0.05,0.12,0.03,0.66,0.07,12,0.08,0.24,0.06,33,0.93,0.48,0.52
Montecito Heights,17913.0,3.0,1.0,0.09,0.66,51321.0,97370.0,0.05,0.17,0.03,0.64,0.1,12,0.17,0.41,0.08,51,0.9,0.57,0.43
Florence,53199.0,4.0,7.0,0.08,0.63,28821.0,50914.0,0.1,0.05,0.02,0.68,0.13,12,0.0,0.07,0.05,66,0.87,0.64,0.36
Huntington Park,54577.0,4.0,12.0,0.1,0.66,29444.0,54618.0,0.07,0.05,0.04,0.67,0.13,12,0.01,0.08,0.04,30,0.87,0.53,0.47
Cheviot Hills,7579.0,2.0,2.0,0.07,0.67,104030.0,203286.0,0.04,0.29,0.03,0.54,0.02,12,0.67,0.75,0.05,71,0.98,0.41,0.59
Cypress Park,8139.0,3.0,19.0,0.06,0.66,35540.0,67260.0,0.08,0.08,0.02,0.69,0.1,12,0.1,0.25,0.04,51,0.9,0.49,0.51
Desert View Highlands,2088.0,3.0,7.0,0.05,0.68,47863.0,91100.0,0.0,0.12,0.0,0.78,0.03,8,0.21,0.16,0.13,68,0.97,0.43,0.57
Baldwin Park,71300.0,4.0,81.0,0.07,0.62,32588.0,76007.0,0.03,0.05,0.01,0.75,0.04,12,0.03,0.14,0.05,42,0.96,0.49,0.51
Montebello,62271.0,3.0,35.0,0.07,0.64,37064.0,75986.0,0.04,0.07,0.02,0.73,0.08,12,0.06,0.21,0.07,54,0.92,0.52,0.48
Leimert Park,12474.0,2.0,26.0,0.08,0.62,43700.0,58628.0,0.09,0.14,0.01,0.68,0.08,12,0.06,0.3,0.1,31,0.92,0.73,0.27
Santa Clarita,185016.0,3.0,237.0,0.06,0.68,55282.0,113927.0,0.02,0.13,0.01,0.74,0.04,10,0.44,0.38,0.1,65,0.96,0.52,0.48
Elysian Park,2480.0,3.0,25.0,0.11,0.72,35397.0,61206.0,0.07,0.16,0.04,0.6,0.21,13,0.16,0.38,0.04,75,0.79,0.42,0.58
Wilmington,54946.0,4.0,32.0,0.07,0.62,32860.0,63005.0,0.03,0.04,0.02,0.76,0.1,12,0.05,0.1,0.06,34,0.9,0.38,0.62
Jefferson Park,24160.0,3.0,1.0,0.08,0.63,35146.0,58440.0,0.09,0.1,0.02,0.71,0.11,12,0.08,0.24,0.05,64,0.89,0.62,0.38
Downtown,65760.0,2.0,1525.0,0.12,0.7,62855.0,68114.0,0.11,0.24,0.13,0.44,0.34,12,0.25,0.47,0.06,50,0.66,0.46,0.54
Encino,47776.0,2.0,28.0,0.07,0.64,62150.0,113505.0,0.02,0.22,0.01,0.67,0.07,12,0.73,0.59,0.06,82,0.93,0.55,0.45
West Adams,20939.0,3.0,10.0,0.08,0.7,36333.0,61466.0,0.11,0.07,0.01,0.74,0.11,12,0.07,0.23,0.07,78,0.89,0.64,0.36
Hawaiian Gardens,13934.0,4.0,37.0,0.05,0.66,33598.0,77922.0,0.02,0.1,0.04,0.71,0.09,12,0.08,0.18,0.05,55,0.91,0.39,0.61
Agoura Hills,16534.0,3.0,30.0,0.05,0.63,74820.0,161623.0,0.0,0.29,0.01,0.65,0.02,10,0.73,0.65,0.07,64,0.98,0.34,0.66
Baldwin Hills/Crenshaw,33442.0,2.0,16.0,0.08,0.66,47889.0,65109.0,0.11,0.12,0.02,0.66,0.16,12,0.08,0.35,0.07,42,0.84,0.68,0.32
Lake View Terrace,12555.0,4.0,2.0,0.07,0.58,36988.0,88490.0,0.02,0.08,0.01,0.78,0.03,11,0.15,0.19,0.09,76,0.97,0.53,0.47
Adams-Normandie,18113.0,3.0,14.0,0.09,0.64,26841.0,47235.0,0.12,0.09,0.09,0.57,0.21,12,0.09,0.19,0.06,70,0.79,0.65,0.35
El Monte,106788.0,4.0,67.0,0.07,0.62,30750.0,62071.0,0.04,0.05,0.03,0.72,0.09,12,0.03,0.14,0.05,52,0.91,0.47,0.53
Rancho Dominguez,3294.0,3.0,0.0,0.07,0.67,35753.0,82108.0,0.0,0.02,0.02,0.81,0.06,12,0.11,0.23,0.05,76,0.94,0.6,0.4
Acton,3269.0,3.0,1.0,0.01,0.59,63175.0,124657.0,0.03,0.18,0.01,0.69,0.0,9,0.6,0.28,0.08,92,1.0,0.75,0.25
Studio City,39914.0,2.0,74.0,0.09,0.76,64712.0,127347.0,0.02,0.27,0.03,0.62,0.05,12,0.69,0.63,0.07,76,0.95,0.5,0.5
La Puente,37696.0,4.0,8.0,0.06,0.63,34506.0,80399.0,0.03,0.04,0.02,0.74,0.04,12,0.03,0.12,0.06,28,0.96,0.51,0.49
North Hollywood,76442.0,2.0,85.0,0.09,0.72,40276.0,64098.0,0.07,0.16,0.02,0.66,0.08,12,0.34,0.34,0.09,47,0.92,0.5,0.5
Rosemead,50897.0,4.0,13.0,0.05,0.58,34087.0,71495.0,0.02,0.08,0.02,0.77,0.07,12,0.04,0.22,0.06,59,0.93,0.44,0.56
San Marino,12534.0,3.0,0.0,0.05,0.58,77242.0,185376.0,0.05,0.22,0.01,0.63,0.01,11,0.24,0.8,0.03,12,0.99,0.4,0.6
East San Gabriel,21002.0,3.0,0.0,0.07,0.62,44192.0,98699.0,0.04,0.12,0.02,0.71,0.04,12,0.17,0.44,0.09,27,0.96,0.5,0.5
South Park,34968.0,4.0,3.0,0.09,0.66,26138.0,51322.0,0.12,0.02,0.06,0.61,0.15,12,0.01,0.08,0.03,43,0.85,0.62,0.38
Burbank,106216.0,2.0,269.0,0.07,0.67,55912.0,95072.0,0.02,0.24,0.03,0.64,0.08,12,0.56,0.45,0.1,52,0.92,0.43,0.57
Woodland Hills,71977.0,3.0,84.0,0.07,0.68,64894.0,120049.0,0.01,0.23,0.03,0.66,0.04,11,0.63,0.56,0.08,58,0.96,0.53,0.47
Angeles Crest,2511.0,3.0,1.0,0.05,0.54,58730.0,122252.0,0.0,0.19,0.01,0.7,0.04,11,0.58,0.33,0.08,37,0.96,0.65,0.35
East Compton,12019.0,4.0,0.0,0.08,0.61,32334.0,65978.0,0.04,0.04,0.01,0.78,0.08,12,0.01,0.06,0.03,65,0.92,0.56,0.44
Chatsworth,52375.0,3.0,54.0,0.05,0.66,62670.0,125774.0,0.01,0.17,0.02,0.71,0.04,11,0.41,0.46,0.1,49,0.96,0.48,0.52
Mayflower Village,9870.0,4.0,0.0,0.06,0.63,39623.0,95434.0,0.04,0.07,0.02,0.71,0.06,12,0.15,0.29,0.07,14,0.94,0.52,0.48
Koreatown,102099.0,2.0,73.0,0.06,0.7,35019.0,50677.0,0.21,0.11,0.06,0.53,0.25,12,0.1,0.38,0.06,52,0.75,0.63,0.37
South Gate,91834.0,4.0,11.0,0.08,0.66,32973.0,67700.0,0.04,0.06,0.02,0.7,0.08,12,0.03,0.11,0.05,35,0.92,0.55,0.45
Elysian Valley,6917.0,3.0,8.0,0.07,0.67,40032.0,79926.0,0.05,0.2,0.02,0.62,0.07,12,0.2,0.35,0.08,98,0.93,0.52,0.48
Claremont,39251.0,3.0,46.0,0.06,0.59,56354.0,119336.0,0.02,0.22,0.08,0.58,0.06,13,0.47,0.57,0.07,57,0.94,0.42,0.58
Avocado Heights,13747.0,4.0,22.0,0.07,0.65,38758.0,94373.0,0.02,0.05,0.01,0.79,0.02,12,0.06,0.2,0.06,74,0.98,0.53,0.47
South San Gabriel,7579.0,3.0,2.0,0.06,0.59,38378.0,74618.0,0.01,0.1,0.01,0.79,0.03,12,0.06,0.32,0.08,33,0.97,0.45,0.55
Northwest Antelope Valley,4058.0,3.0,0.0,0.08,0.58,57273.0,78015.0,0.01,0.09,0.02,0.8,0.01,6,0.58,0.23,0.08,4,0.99,0.58,0.42
Echo Park,34170.0,2.0,18.0,0.08,0.73,45319.0,80484.0,0.11,0.2,0.05,0.56,0.1,12,0.3,0.47,0.05,84,0.9,0.47,0.53
Lynwood,66716.0,4.0,7.0,0.09,0.62,31797.0,70231.0,0.04,0.03,0.01,0.72,0.07,12,0.02,0.09,0.04,69,0.93,0.51,0.49
Unincorporated Santa Susana Mountains,23784.0,3.0,42.0,0.08,0.66,69476.0,135336.0,0.01,0.17,0.01,0.72,0.02,10,0.4,0.5,0.11,75,0.98,0.54,0.46
Shadow Hills,13596.0,3.0,32.0,0.07,0.57,48405.0,103354.0,0.01,0.19,0.01,0.71,0.06,11,0.66,0.36,0.1,67,0.94,0.52,0.48
La Habra Heights,6083.0,3.0,1.0,0.02,0.63,62773.0,184064.0,0.01,0.14,0.02,0.69,0.06,12,0.46,0.56,0.11,31,0.94,0.64,0.36
Covina,55823.0,3.0,36.0,0.06,0.69,40203.0,89275.0,0.02,0.11,0.02,0.72,0.04,12,0.19,0.26,0.09,28,0.96,0.5,0.5
Northwest Palmdale,3364.0,3.0,3.0,0.06,0.55,58075.0,108617.0,0.0,0.08,0.02,0.82,0.05,7,0.56,0.24,0.07,65,0.95,0.3,0.7
Sawtelle,40340.0,2.0,141.0,0.07,0.77,67733.0,100481.0,0.05,0.24,0.1,0.57,0.09,12,0.52,0.67,0.05,74,0.91,0.31,0.69
Rancho Park,5406.0,2.0,7.0,0.05,0.68,67113.0,113260.0,0.05,0.24,0.04,0.62,0.09,12,0.46,0.7,0.04,95,0.91,0.32,0.68
East Los Angeles,116093.0,4.0,139.0,0.06,0.63,31544.0,64472.0,0.07,0.06,0.04,0.67,0.1,12,0.02,0.11,0.04,56,0.9,0.49,0.51
Beverlywood,6837.0,3.0,4.0,0.09,0.65,92353.0,174438.0,0.02,0.24,0.01,0.64,0.06,12,0.76,0.73,0.05,22,0.94,0.4,0.6
Bellflower,78328.0,3.0,44.0,0.08,0.66,37302.0,74851.0,0.02,0.08,0.02,0.75,0.06,12,0.13,0.2,0.09,57,0.94,0.48,0.52
Azusa,48382.0,3.0,40.0,0.06,0.67,35620.0,84854.0,0.03,0.07,0.04,0.72,0.06,12,0.16,0.26,0.09,50,0.94,0.51,0.49
Del Rey,29114.0,2.0,27.0,0.05,0.7,64088.0,104094.0,0.02,0.22,0.04,0.65,0.1,12,0.38,0.51,0.05,60,0.9,0.5,0.5
Mid-Wilshire,40548.0,2.0,84.0,0.07,0.76,62161.0,92538.0,0.04,0.23,0.03,0.62,0.09,12,0.41,0.61,0.05,54,0.91,0.57,0.43
North Whittier,6505.0,3.0,11.0,0.03,0.62,49829.0,120219.0,0.01,0.1,0.02,0.76,0.03,12,0.27,0.4,0.09,65,0.97,0.56,0.44
Beverly Crest,9772.0,3.0,13.0,0.05,0.61,98008.0,210525.0,0.0,0.28,0.0,0.64,0.03,11,0.79,0.7,0.04,26,0.97,0.5,0.5
Cerritos,49042.0,3.0,89.0,0.06,0.58,61587.0,124893.0,0.02,0.15,0.01,0.72,0.03,12,0.13,0.55,0.08,60,0.97,0.51,0.49
West Hills,39114.0,3.0,15.0,0.08,0.63,61634.0,129713.0,0.02,0.22,0.01,0.68,0.05,11,0.57,0.5,0.09,20,0.95,0.48,0.52
Vincent,13341.0,4.0,5.0,0.05,0.69,40098.0,94196.0,0.02,0.11,0.01,0.73,0.03,12,0.11,0.22,0.07,24,0.97,0.54,0.46
Sun Village,1746.0,4.0,0.0,0.07,0.55,40480.0,61879.0,0.0,0.03,0.01,0.9,0.04,8,0.19,0.06,0.08,7,0.96,0.55,0.45
Playa del Rey,11498.0,2.0,38.0,0.08,0.71,82445.0,130902.0,0.01,0.29,0.01,0.63,0.01,12,0.68,0.72,0.04,39,0.99,0.57,0.43
Valinda,18807.0,5.0,1.0,0.06,0.65,33050.0,99176.0,0.02,0.05,0.02,0.75,0.03,12,0.09,0.16,0.06,19,0.97,0.53,0.47
Tujunga,27671.0,3.0,0.0,0.09,0.62,44384.0,81535.0,0.02,0.09,0.01,0.76,0.1,11,0.6,0.29,0.1,34,0.9,0.52,0.48
Exposition Park,36013.0,4.0,57.0,0.09,0.62,29568.0,54232.0,0.12,0.09,0.04,0.63,0.17,12,0.05,0.16,0.05,47,0.83,0.64,0.36
Eagle Rock,34161.0,3.0,18.0,0.06,0.67,52495.0,111014.0,0.03,0.2,0.05,0.63,0.07,12,0.31,0.5,0.07,56,0.93,0.49,0.51
Harbor City,26093.0,3.0,15.0,0.08,0.66,38051.0,80967.0,0.02,0.07,0.02,0.77,0.06,12,0.17,0.29,0.1,60,0.94,0.38,0.62
Southeast Antelope Valley,7923.0,3.0,8.0,0.07,0.57,51923.0,96642.0,0.01,0.12,0.03,0.71,0.02,8,0.41,0.21,0.1,45,0.98,0.59,0.41
Reseda,70095.0,3.0,21.0,0.07,0.66,37432.0,76632.0,0.04,0.09,0.01,0.74,0.07,14,0.25,0.28,0.07,48,0.93,0.51,0.49
