name,total_pop,Average Household Size,total_ev_count,Unemployment Rate,Labor Force Participation Rate,Median Earnings,Median Household Income,Public Transit,Works from Home,Bikes or Walks,Drives Alone,Carpools,PM2.5 Concentration,White Population,Bachelor's Degree or Higher,Traffic Impacts Percentile,Vehicle Ownership,Commute Time Above 30 Minutes,Commute Time Below 30 Minutes,Population Density
Veterans Administration,1405,2,8,0.3,0.21,24825,47079,0.25,0.29,0.14,0.28,0.24,12,0.38,0.08,96,0.76,0.69,0.31,404.4990452
Valley Village,26099,2,27,0.08,0.73,50967,86481,0.04,0.22,0.02,0.64,0.08,12,0.6,0.52,67,0.92,0.49,0.51,3429.572126
Brentwood,32871,2,48,0.04,0.71,95243,172941,0.02,0.28,0.06,0.59,0.04,12,0.78,0.81,54,0.96,0.36,0.64,570.2715842
Pomona,151894,4,77,0.07,0.63,33623,74231,0.02,0.08,0.03,0.72,0.07,13,0.11,0.18,49,0.93,0.49,0.51,1752.602916
South Whittier,53855,4,0,0.05,0.67,43512,96877,0.01,0.07,0.01,0.79,0.05,12,0.14,0.18,26,0.95,0.51,0.49,2712.726669
Pasadena,140484,2,693,0.05,0.68,60622,106785,0.04,0.2,0.06,0.62,0.09,11,0.34,0.55,41,0.91,0.42,0.58,1469.488341
Winnetka,52915,3,7,0.08,0.69,36716,80789,0.04,0.11,0.02,0.7,0.06,12,0.25,0.3,49,0.94,0.46,0.54,2936.41117
Palmdale,170287,4,144,0.07,0.61,41855,81262,0.01,0.08,0.01,0.75,0.05,8,0.18,0.16,25,0.95,0.51,0.49,332.5703933
Porter Ranch,24039,3,2,0.05,0.61,68680,149885,0,0.21,0,0.7,0.03,11,0.48,0.56,71,0.97,0.56,0.44,1105.714721
South El Monte,20491,4,12,0.07,0.6,30856,68196,0.03,0.04,0.04,0.76,0.08,12,0.03,0.1,38,0.92,0.44,0.56,1855.521598
Tujunga Canyons,7848,3,3,0.06,0.61,57323,124241,0,0.15,0.01,0.73,0.02,10,0.51,0.34,76,0.98,0.68,0.32,9.003926642
Commerce,12322,4,77,0.06,0.55,35686,66529,0.05,0.07,0.06,0.7,0.11,12,0.04,0.12,84,0.89,0.43,0.57,493.3405933
San Fernando,23932,4,31,0.07,0.66,34378,73225,0.03,0.04,0.01,0.75,0.07,11,0.04,0.14,10,0.93,0.47,0.53,2611.257574
Sherman Oaks,70143,2,76,0.09,0.76,63095,109744,0.02,0.27,0.02,0.63,0.06,12,0.67,0.62,79,0.94,0.56,0.44,2030.321337
Bradbury,1136,2,0,0.07,0.46,42037,120605,0.03,0.15,0.01,0.71,0.07,12,0.54,0.55,14,0.93,0.43,0.57,158.6920662
Panorama City,66479,3,22,0.09,0.69,30256,59575,0.08,0.07,0.02,0.68,0.1,12,0.1,0.18,55,0.9,0.51,0.49,4848.285861
Northridge,66438,3,91,0.07,0.68,41958,96492,0.03,0.12,0.05,0.68,0.07,12,0.35,0.42,51,0.93,0.47,0.53,1855.602183
Culver City,40326,2,255,0.05,0.7,79311,122053,0.03,0.26,0.03,0.64,0.06,12,0.47,0.63,76,0.94,0.49,0.51,2073.539667
Lakewood,82284,3,47,0.06,0.68,53568,113572,0.01,0.1,0.02,0.78,0.04,12,0.34,0.33,38,0.96,0.48,0.52,2279.664252
Compton,96592,4,16,0.08,0.62,34352,68831,0.04,0.03,0.01,0.8,0.07,12,0.01,0.1,37,0.93,0.54,0.46,2514.138181
Vernon,378,3,50,0.08,0.56,41510,58250,0.01,0.06,0.03,0.73,0.18,12,0.06,0.13,83,0.82,0.57,0.43,19.36969135
San Dimas,36870,3,32,0.05,0.64,49359,104552,0.01,0.14,0.01,0.74,0.03,12,0.39,0.38,50,0.97,0.48,0.52,628.335774
Inglewood,108898,3,140,0.08,0.68,35653,68570,0.06,0.09,0.03,0.68,0.1,12,0.04,0.23,45,0.9,0.5,0.5,3199.053534
Charter Oak,8780,3,0,0.05,0.68,46855,85583,0.03,0.1,0.03,0.73,0.03,12,0.23,0.3,9,0.97,0.54,0.46,2436.292647
Paramount,53201,4,10,0.05,0.66,32553,66748,0.03,0.06,0.02,0.75,0.04,12,0.05,0.13,63,0.96,0.47,0.53,2911.148446
San Pedro,82679,3,54,0.06,0.65,48012,84893,0.03,0.1,0.02,0.76,0.09,12,0.32,0.31,18,0.91,0.46,0.54,1815.989676
Lincoln Heights,28015,3,92,0.09,0.65,30811,56723,0.1,0.09,0.05,0.63,0.16,13,0.06,0.19,68,0.84,0.51,0.49,3067.129016
Boyle Heights,89930,4,294,0.1,0.61,29071,55068,0.1,0.06,0.03,0.62,0.17,12,0.02,0.12,65,0.83,0.5,0.5,3612.999251
Historic South-Central,49267,4,41,0.11,0.65,25375,48467,0.17,0.05,0.08,0.53,0.18,12,0.01,0.08,44,0.82,0.58,0.42,5185.194855
Avalon,3350,2,0,0,0.75,48216,88845,0,0.02,0.43,0.44,0.2,8,0.48,0.17,1,0.8,0.07,0.93,331.1512129
Westlake,108245,3,80,0.06,0.68,31436,50040,0.29,0.09,0.07,0.44,0.32,12,0.08,0.25,49,0.68,0.6,0.4,10753.25456
Mission Hills,18425,3,29,0.05,0.65,37617,92193,0.03,0.08,0,0.79,0.04,11,0.17,0.21,80,0.96,0.48,0.52,1500.357489
Quartz Hill,10224,3,0,0.05,0.57,66500,103255,0.03,0.09,0,0.75,0.02,7,0.5,0.27,4,0.98,0.41,0.59,706.1121503
Marina del Rey,10011,2,51,0.05,0.86,86057,135789,0.02,0.42,0.02,0.49,0.06,12,0.73,0.73,58,0.94,0.38,0.62,1792.595302
Bell,33552,4,11,0.06,0.62,31222,55685,0.05,0.04,0.03,0.76,0.09,12,0.06,0.09,51,0.91,0.55,0.45,3545.33151
Long Beach,460520,3,436,0.07,0.67,47283,83766,0.04,0.12,0.03,0.7,0.09,12,0.27,0.33,42,0.91,0.47,0.53,2363.458612
San Gabriel,40095,3,39,0.07,0.62,42523,85879,0.02,0.11,0.02,0.75,0.06,12,0.11,0.34,34,0.94,0.47,0.53,2625.591998
Downey,114062,3,160,0.06,0.66,42349,87586,0.02,0.07,0.02,0.76,0.04,12,0.14,0.25,63,0.96,0.51,0.49,2435.833556
Diamond Bar,47105,3,63,0.05,0.62,51079,105366,0.02,0.14,0.01,0.74,0.02,12,0.14,0.52,82,0.98,0.57,0.43,827.6137742
La Canada Flintridge,20337,3,110,0.05,0.58,105931,212282,0.01,0.25,0.02,0.66,0.02,11,0.54,0.74,31,0.98,0.49,0.51,
West Covina,109505,3,79,0.07,0.64,42829,97255,0.03,0.09,0.01,0.76,0.05,12,0.11,0.3,49,0.95,0.54,0.46,1815.009019
Redondo Beach,70436,2,41,0.05,0.73,78986,135863,0.01,0.24,0.02,0.67,0.03,12,0.58,0.65,47,0.97,0.38,0.62,2938.714973
Vermont Square,52276,4,3,0.07,0.64,30900,60463,0.12,0.06,0.02,0.67,0.15,12,0.02,0.12,55,0.85,0.65,0.35,5558.127548
Santa Fe Springs,23063,4,8,0.05,0.61,39340,82696,0.01,0.1,0.01,0.78,0.07,12,0.1,0.2,73,0.93,0.48,0.52,701.6404383
Calabasas,22956,3,53,0.09,0.65,87156,163803,0,0.23,0.01,0.69,0.02,10,0.71,0.69,65,0.98,0.48,0.52,329.4275397
Altadena,41572,3,0,0.07,0.65,57124,132025,0.02,0.21,0.02,0.67,0.04,11,0.39,0.52,7,0.96,0.42,0.58,1294.50167
Bell Gardens,39316,4,1,0.06,0.61,27822,54046,0.04,0.05,0.04,0.77,0.08,12,0.02,0.06,40,0.92,0.53,0.47,4160.079278
Sun Valley,68765,4,70,0.07,0.65,33732,70771,0.04,0.08,0.02,0.69,0.07,11,0.2,0.17,59,0.93,0.45,0.55,1935.985176
Playa Vista,14982,2,58,0.04,0.76,102708,154459,0.01,0.33,0.04,0.54,0.06,12,0.56,0.79,71,0.94,0.47,0.53,3030.814583
Carson,94657,4,64,0.07,0.62,44101,104145,0.02,0.07,0.02,0.79,0.04,12,0.07,0.29,54,0.96,0.4,0.6,1322.246686
Hollywood Hills,20327,2,26,0.07,0.77,68754,105237,0.03,0.36,0.03,0.52,0.09,12,0.71,0.64,75,0.91,0.49,0.51,759.4568933
Lancaster,173332,3,107,0.08,0.56,47299,73635,0.01,0.09,0.01,0.77,0.06,7,0.28,0.19,15,0.94,0.34,0.66,443.0410814
Leona Valley,933,2,0,0.06,0.5,52621,114199,0,0.13,0,0.86,0.1,7,0.71,0.35,2,0.9,0.45,0.55,15.9100066
Whittier,85262,3,29,0.05,0.63,47687,92678,0.02,0.08,0.02,0.78,0.06,12,0.22,0.28,42,0.94,0.5,0.5,1538.299345
Walnut,28076,3,65,0.04,0.6,53400,129599,0.02,0.16,0.01,0.72,0.02,12,0.1,0.55,31,0.98,0.55,0.45,828.8631017
Castaic Canyons,50936,3,25,0.05,0.68,66420,144970,0.01,0.18,0.01,0.72,0.02,10,0.46,0.39,40,0.98,0.56,0.44,69.39226329
Silver Lake,29763,2,29,0.08,0.74,63434,110647,0.06,0.28,0.03,0.58,0.09,12,0.5,0.61,67,0.91,0.46,0.54,2876.538409
Whittier Narrows,865,4,0,0.05,0.55,52835,137572,0,0.15,0,0.79,0.02,12,0.08,0.34,79,0.98,0.61,0.39,76.31119222
Glendale,194234,3,216,0.08,0.63,51745,84828,0.02,0.16,0.04,0.71,0.11,12,0.62,0.44,47,0.89,0.45,0.55,1682.744077
West Whittier-Los Nietos,23753,4,15,0.04,0.59,43442,89740,0.03,0.1,0.01,0.75,0.05,12,0.08,0.17,68,0.95,0.54,0.46,2469.456273
Atwater Village,11702,2,13,0.06,0.69,54271,95033,0.04,0.21,0.03,0.62,0.05,12,0.33,0.5,86,0.95,0.51,0.49,1784.919945
East Whittier,10243,3,10,0.03,0.61,49041,88206,0,0.08,0.01,0.8,0.03,12,0.35,0.3,30,0.97,0.55,0.45,
El Sereno,39782,3,128,0.09,0.63,35846,76802,0.05,0.12,0.03,0.66,0.07,12,0.08,0.24,33,0.93,0.48,0.52,2522.952002
Montecito Heights,17913,3,1,0.09,0.66,51321,97370,0.05,0.17,0.03,0.64,0.1,12,0.17,0.41,51,0.9,0.57,0.43,1970.346779
Florence,53199,4,7,0.08,0.63,28821,50914,0.1,0.05,0.02,0.68,0.13,12,0,0.07,66,0.87,0.64,0.36,5062.8381
Huntington Park,54577,4,12,0.1,0.66,29444,54618,0.07,0.05,0.04,0.67,0.13,12,0.01,0.08,30,0.87,0.53,0.47,4767.072162
Cheviot Hills,7579,2,2,0.07,0.67,104030,203286,0.04,0.29,0.03,0.54,0.02,12,0.67,0.75,71,0.98,0.41,0.59,1354.234056
Cypress Park,8139,3,19,0.06,0.66,35540,67260,0.08,0.08,0.02,0.69,0.1,12,0.1,0.25,51,0.9,0.49,0.51,2701.182744
Desert View Highlands,2088,3,7,0.05,0.68,47863,91100,0,0.12,0,0.78,0.03,8,0.21,0.16,68,0.97,0.43,0.57,1449.324565
Baldwin Park,71300,4,81,0.07,0.62,32588,76007,0.03,0.05,0.01,0.75,0.04,12,0.03,0.14,42,0.96,0.49,0.51,2789.220381
Montebello,62271,3,35,0.07,0.64,37064,75986,0.04,0.07,0.02,0.73,0.08,12,0.06,0.21,54,0.92,0.52,0.48,1969.458946
Leimert Park,12474,2,26,0.08,0.62,43700,58628,0.09,0.14,0.01,0.68,0.08,12,0.06,0.3,31,0.92,0.73,0.27,2989.608001
Santa Clarita,185016,3,237,0.06,0.68,55282,113927,0.02,0.13,0.01,0.74,0.04,10,0.44,0.38,65,0.96,0.52,0.48,847.1669153
Elysian Park,2480,3,25,0.11,0.72,35397,61206,0.07,0.16,0.04,0.6,0.21,13,0.16,0.38,75,0.79,0.42,0.58,381.5880535
Wilmington,54946,4,32,0.07,0.62,32860,63005,0.03,0.04,0.02,0.76,0.1,12,0.05,0.1,34,0.9,0.38,0.62,1596.900524
Jefferson Park,24160,3,1,0.08,0.63,35146,58440,0.09,0.1,0.02,0.71,0.11,12,0.08,0.24,64,0.89,0.62,0.38,4811.866415
Downtown,65760,2,1525,0.12,0.7,62855,68114,0.11,0.24,0.13,0.44,0.34,12,0.25,0.47,50,0.66,0.46,0.54,3021.418099
Encino,47776,2,28,0.07,0.64,62150,113505,0.02,0.22,0.01,0.67,0.07,12,0.73,0.59,82,0.93,0.55,0.45,1335.459454
West Adams,20939,3,10,0.08,0.7,36333,61466,0.11,0.07,0.01,0.74,0.11,12,0.07,0.23,78,0.89,0.64,0.36,3548.967737
Hawaiian Gardens,13934,4,37,0.05,0.66,33598,77922,0.02,0.1,0.04,0.71,0.09,12,0.08,0.18,55,0.91,0.39,0.61,3630.164403
Agoura Hills,16534,3,30,0.05,0.63,74820,161623,0,0.29,0.01,0.65,0.02,10,0.73,0.65,64,0.98,0.34,0.66,533.5476511
Baldwin Hills/Crenshaw,33442,2,16,0.08,0.66,47889,65109,0.11,0.12,0.02,0.66,0.16,12,0.08,0.35,42,0.84,0.68,0.32,3088.62165
Lake View Terrace,12555,4,2,0.07,0.58,36988,88490,0.02,0.08,0.01,0.78,0.03,11,0.15,0.19,76,0.97,0.53,0.47,770.4708796
Adams-Normandie,18113,3,14,0.09,0.64,26841,47235,0.12,0.09,0.09,0.57,0.21,12,0.09,0.19,70,0.79,0.65,0.35,6004.33
El Monte,106788,4,67,0.07,0.62,30750,62071,0.04,0.05,0.03,0.72,0.09,12,0.03,0.14,52,0.91,0.47,0.53,2914.347177
Rancho Dominguez,3294,3,0,0.07,0.67,35753,82108,0,0.02,0.02,0.81,0.06,12,0.11,0.23,76,0.94,0.6,0.4,325.2345757
Acton,3269,3,1,0.01,0.59,63175,124657,0.03,0.18,0.01,0.69,0,9,0.6,0.28,92,1,0.75,0.25,21.80947318
Studio City,39914,2,74,0.09,0.76,64712,127347,0.02,0.27,0.03,0.62,0.05,12,0.69,0.63,76,0.95,0.5,0.5,1652.897818
La Puente,37696,4,8,0.06,0.63,34506,80399,0.03,0.04,0.02,0.74,0.04,12,0.03,0.12,28,0.96,0.51,0.49,2957.831356
North Hollywood,76442,2,85,0.09,0.72,40276,64098,0.07,0.16,0.02,0.66,0.08,12,0.34,0.34,47,0.92,0.5,0.5,3366.100904
Rosemead,50897,4,13,0.05,0.58,34087,71495,0.02,0.08,0.02,0.77,0.07,12,0.04,0.22,59,0.93,0.44,0.56,2619.26573
San Marino,12534,3,0,0.05,0.58,77242,185376,0.05,0.22,0.01,0.63,0.01,11,0.24,0.8,12,0.99,0.4,0.6,875.7355474
East San Gabriel,21002,3,0,0.07,0.62,44192,98699,0.04,0.12,0.02,0.71,0.04,12,0.17,0.44,27,0.96,0.5,0.5,2607.760792
South Park,34968,4,3,0.09,0.66,26138,51322,0.12,0.02,0.06,0.61,0.15,12,0.01,0.08,43,0.85,0.62,0.38,6587.967065
Burbank,106216,2,269,0.07,0.67,55912,95072,0.02,0.24,0.03,0.64,0.08,12,0.56,0.45,52,0.92,0.43,0.57,1629.56427
Woodland Hills,71977,3,84,0.07,0.68,64894,120049,0.01,0.23,0.03,0.66,0.04,11,0.63,0.56,58,0.96,0.53,0.47,1302.159458
Angeles Crest,2511,3,1,0.05,0.54,58730,122252,0,0.19,0.01,0.7,0.04,11,0.58,0.33,37,0.96,0.65,0.35,1.539473543
East Compton,12019,4,0,0.08,0.61,32334,65978,0.04,0.04,0.01,0.78,0.08,12,0.01,0.06,65,0.92,0.56,0.44,4036.379238
Chatsworth,52375,3,54,0.05,0.66,62670,125774,0.01,0.17,0.02,0.71,0.04,11,0.41,0.46,49,0.96,0.48,0.52,908.7672171
Mayflower Village,9870,4,0,0.06,0.63,39623,95434,0.04,0.07,0.02,0.71,0.06,12,0.15,0.29,14,0.94,0.52,0.48,2188.831382
Koreatown,102099,2,73,0.06,0.7,35019,50677,0.21,0.11,0.06,0.53,0.25,12,0.1,0.38,52,0.75,0.63,0.37,10063.42464
South Gate,91834,4,11,0.08,0.66,32973,67700,0.04,0.06,0.02,0.7,0.08,12,0.03,0.11,35,0.92,0.55,0.45,3291.837609
Elysian Valley,6917,3,8,0.07,0.67,40032,79926,0.05,0.2,0.02,0.62,0.07,12,0.2,0.35,98,0.93,0.52,0.48,2655.908954
Claremont,39251,3,46,0.06,0.59,56354,119336,0.02,0.22,0.08,0.58,0.06,13,0.47,0.57,57,0.94,0.42,0.58,628.835734
Avocado Heights,13747,4,22,0.07,0.65,38758,94373,0.02,0.05,0.01,0.79,0.02,12,0.06,0.2,74,0.98,0.53,0.47,1253.04738
South San Gabriel,7579,3,2,0.06,0.59,38378,74618,0.01,0.1,0.01,0.79,0.03,12,0.06,0.32,33,0.97,0.45,0.55,1488.93336
Northwest Antelope Valley,4058,3,0,0.08,0.58,57273,78015,0.01,0.09,0.02,0.8,0.01,6,0.58,0.23,4,0.99,0.58,0.42,4.934865593
Echo Park,34170,2,18,0.08,0.73,45319,80484,0.11,0.2,0.05,0.56,0.1,12,0.3,0.47,84,0.9,0.47,0.53,3662.758917
Lynwood,66716,4,7,0.09,0.62,31797,70231,0.04,0.03,0.01,0.72,0.07,12,0.02,0.09,69,0.93,0.51,0.49,3609.755432
Unincorporated Santa Susana Mountains,23784,3,42,0.08,0.66,69476,135336,0.01,0.17,0.01,0.72,0.02,10,0.4,0.5,75,0.98,0.54,0.46,79.95787564
Shadow Hills,13596,3,32,0.07,0.57,48405,103354,0.01,0.19,0.01,0.71,0.06,11,0.66,0.36,67,0.94,0.52,0.48,281.3749696
La Habra Heights,6083,3,1,0.02,0.63,62773,184064,0.01,0.14,0.02,0.69,0.06,12,0.46,0.56,31,0.94,0.64,0.36,257.2981493
Covina,55823,3,36,0.06,0.69,40203,89275,0.02,0.11,0.02,0.72,0.04,12,0.19,0.26,28,0.96,0.5,0.5,1960.110381
Northwest Palmdale,3364,3,3,0.06,0.55,58075,108617,0,0.08,0.02,0.82,0.05,7,0.56,0.24,65,0.95,0.3,0.7,151.6874472
Sawtelle,40340,2,141,0.07,0.77,67733,100481,0.05,0.24,0.1,0.57,0.09,12,0.52,0.67,74,0.91,0.31,0.69,4087.010804
Rancho Park,5406,2,7,0.05,0.68,67113,113260,0.05,0.24,0.04,0.62,0.09,12,0.46,0.7,95,0.91,0.32,0.68,2272.171524
East Los Angeles,116093,4,139,0.06,0.63,31544,64472,0.07,0.06,0.04,0.67,0.1,12,0.02,0.11,56,0.9,0.49,0.51,4149.185581
Beverlywood,6837,3,4,0.09,0.65,92353,174438,0.02,0.24,0.01,0.64,0.06,12,0.76,0.73,22,0.94,0.4,0.6,2295.179455
Bellflower,78328,3,44,0.08,0.66,37302,74851,0.02,0.08,0.02,0.75,0.06,12,0.13,0.2,57,0.94,0.48,0.52,3401.976456
Azusa,48382,3,40,0.06,0.67,35620,84854,0.03,0.07,0.04,0.72,0.06,12,0.16,0.26,50,0.94,0.51,0.49,1287.528667
Del Rey,29114,2,27,0.05,0.7,64088,104094,0.02,0.22,0.04,0.65,0.1,12,0.38,0.51,60,0.9,0.5,0.5,3215.940411
Mid-Wilshire,40548,2,84,0.07,0.76,62161,92538,0.04,0.23,0.03,0.62,0.09,12,0.41,0.61,54,0.91,0.57,0.43,3862.744157
North Whittier,6505,3,11,0.03,0.62,49829,120219,0.01,0.1,0.02,0.76,0.03,12,0.27,0.4,65,0.97,0.56,0.44,317.6219211
Beverly Crest,9772,3,13,0.05,0.61,98008,210525,0,0.28,0,0.64,0.03,11,0.79,0.7,26,0.97,0.5,0.5,314.4894656
Cerritos,49042,3,89,0.06,0.58,61587,124893,0.02,0.15,0.01,0.72,0.03,12,0.13,0.55,60,0.97,0.51,0.49,1487.163468
West Hills,39114,3,15,0.08,0.63,61634,129713,0.02,0.22,0.01,0.68,0.05,11,0.57,0.5,20,0.95,0.48,0.52,1209.01973
Vincent,13341,4,5,0.05,0.69,40098,94196,0.02,0.11,0.01,0.73,0.03,12,0.11,0.22,24,0.97,0.54,0.46,2409.612307
Sun Village,1746,4,0,0.07,0.55,40480,61879,0,0.03,0.01,0.9,0.04,8,0.19,0.06,7,0.96,0.55,0.45,44.69288044
Playa del Rey,11498,2,38,0.08,0.71,82445,130902,0.01,0.29,0.01,0.63,0.01,12,0.68,0.72,39,0.99,0.57,0.43,1090.405564
Valinda,18807,5,1,0.06,0.65,33050,99176,0.02,0.05,0.02,0.75,0.03,12,0.09,0.16,19,0.97,0.53,0.47,2474.982529
Tujunga,27671,3,0,0.09,0.62,44384,81535,0.02,0.09,0.01,0.76,0.1,11,0.6,0.29,34,0.9,0.52,0.48,727.8722153
Exposition Park,36013,4,57,0.09,0.62,29568,54232,0.12,0.09,0.04,0.63,0.17,12,0.05,0.16,47,0.83,0.64,0.36,5150.471148
Eagle Rock,34161,3,18,0.06,0.67,52495,111014,0.03,0.2,0.05,0.63,0.07,12,0.31,0.5,56,0.93,0.49,0.51,2180.761547
Harbor City,26093,3,15,0.08,0.66,38051,80967,0.02,0.07,0.02,0.77,0.06,12,0.17,0.29,60,0.94,0.38,0.62,2747.262063
Southeast Antelope Valley,7923,3,8,0.07,0.57,51923,96642,0.01,0.12,0.03,0.71,0.02,8,0.41,0.21,45,0.98,0.59,0.41,10.81428882
Reseda,70095,3,21,0.07,0.66,37432,76632,0.04,0.09,0.01,0.74,0.07,14,0.25,0.28,48,0.93,0.51,0.49,3155.843198
Willowbrook,35684,4,116,0.11,0.63,34397,64340,0.04,0.07,0.02,0.73,0.13,12,0.01,0.14,30,0.87,0.53,0.47,2562.61483
Highland Park,48926,3,16,0.09,0.71,43160,84800,0.08,0.2,0.03,0.58,0.09,12,0.2,0.36,32,0.91,0.53,0.47,3752.002673
Temple City,37207,3,8,0.06,0.61,46950,89703,0.03,0.14,0.01,0.69,0.03,12,0.14,0.41,13,0.97,0.52,0.48,2472.321498
Westlake Village,7611,3,16,0.04,0.6,77638,167606,0,0.24,0.01,0.7,0.05,9,0.78,0.7,56,0.95,0.31,0.69,359.136204
Pico-Robertson,15765,2,9,0.07,0.73,60340,105198,0.02,0.19,0.05,0.69,0.1,12,0.74,0.63,51,0.9,0.47,0.53,4259.690677
Monrovia,39483,3,17,0.06,0.68,49253,98714,0.02,0.13,0.02,0.74,0.05,12,0.3,0.43,38,0.95,0.53,0.47,754.818098
Broadway-Manchester,29797,4,2,0.11,0.62,30027,56899,0.11,0.05,0.01,0.7,0.16,12,0.01,0.08,78,0.84,0.54,0.46,4702.772854
Sunland,16428,3,2,0.09,0.66,49195,98705,0.01,0.13,0,0.75,0.08,11,0.6,0.32,54,0.92,0.58,0.42,1092.81212
Agua Dulce,4307,3,0,0.03,0.58,58495,120674,0,0.1,0.04,0.77,0.02,9,0.63,0.27,92,0.98,0.74,0.26,35.64078016
Malibu,8509,3,20,0.07,0.59,68659,173116,0.01,0.32,0.05,0.57,0.01,10,0.69,0.7,44,0.99,0.52,0.48,108.97636
Topanga,7727,3,1,0.08,0.65,74048,164177,0,0.29,0.03,0.62,0.02,11,0.68,0.63,26,0.98,0.59,0.41,106.0598034
Northeast Antelope Valley,20188,4,0,0.09,0.5,43133,61220,0,0.07,0.02,0.82,0.04,7,0.28,0.11,4,0.96,0.57,0.43,11.95943452
Arleta,33999,4,1,0.06,0.64,36695,92990,0.02,0.07,0.01,0.73,0.04,12,0.09,0.14,64,0.96,0.49,0.51,2896.04554
Van Nuys,112116,3,283,0.08,0.71,34779,63609,0.08,0.1,0.03,0.64,0.1,12,0.23,0.25,69,0.9,0.56,0.44,3298.021797
Mar Vista,35056,2,10,0.05,0.72,64384,106286,0.05,0.23,0.04,0.62,0.05,12,0.51,0.63,46,0.95,0.46,0.54,3268.214335
Valley Glen,55343,3,10,0.08,0.68,39125,68572,0.06,0.15,0.02,0.69,0.12,12,0.45,0.33,57,0.88,0.51,0.49,3053.745685
Arcadia,59228,3,42,0.05,0.6,56286,113167,0.02,0.18,0.01,0.67,0.04,12,0.21,0.54,39,0.96,0.49,0.51,1397.205449
Windsor Square,6246,2,2,0.06,0.69,57124,96244,0.03,0.24,0.02,0.65,0.08,12,0.38,0.51,57,0.92,0.61,0.39,2438.182374
